dia,S,I,R,D
0,999998,2,0,0
1,999996,4,0,0
2,999993,7,0,0
3,999988,12,0,0
4,999987,13,0,0
5,999981,17,2,0
6,999975,21,4,0
7,999967,25,8,0
8,999958,30,12,0
9,999950,33,16,1
10,999935,44,20,1
11,999927,45,26,2
12,999916,54,28,2
13,999903,62,33,2
14,999891,70,37,2
15,999876,79,43,2
16,999860,85,51,4
17,999845,94,56,5
18,999827,100,68,5
19,999807,103,79,11
20,999787,110,89,14
21,999768,119,99,14
22,999748,124,114,14
23,999713,149,123,15
24,999681,161,142,16
25,999646,185,153,16
26,999614,198,170,18
27,999574,227,180,19
28,999536,232,207,25
29,999510,232,231,27
30,999477,244,248,31
31,999436,255,274,35
32,999389,264,309,38
33,999346,285,327,42
34,999309,288,360,43
35,999259,304,394,43
36,999211,315,426,48
37,999164,329,458,49
38,999115,344,492,49
39,999063,372,514,51
40,999018,375,552,55
41,998966,387,586,61
42,998905,409,624,62
43,998863,408,662,67
44,998816,407,705,72
45,998764,422,736,78
46,998702,431,780,87
47,998643,443,823,91
48,998585,453,865,97
49,998515,471,911,103
50,998450,490,956,104
51,998370,512,1014,104
52,998304,518,1070,108
53,998242,519,1127,112
54,998175,530,1178,117
55,998112,546,1223,119
56,998038,558,1279,125
57,997968,571,1331,130
58,997899,569,1396,136
59,997831,580,1447,142
60,997761,573,1513,153
61,997694,575,1573,158
62,997614,593,1631,162
63,997548,595,1690,167
64,997470,611,1748,171
65,997389,623,1812,176
66,997301,641,1874,184
67,997224,654,1933,189
68,997120,700,1986,194
69,997030,714,2056,200
70,996941,726,2129,204
71,996840,760,2187,213
72,996734,765,2275,226
73,996643,784,2340,233
74,996545,784,2429,242
75,996452,782,2517,249
76,996372,769,2603,256
77,996280,773,2683,264
78,996175,795,2758,272
79,996075,809,2834,282
80,995952,840,2920,288
81,995855,839,3012,294
82,995749,841,3106,304
83,995638,858,3194,310
84,995541,858,3282,319
85,995438,883,3350,329
86,995332,885,3447,336
87,995210,920,3526,344
88,995083,929,3639,349
89,994964,945,3731,360
90,994850,948,3830,372
91,994727,968,3921,384
92,994586,990,4030,394
93,994473,996,4126,405
94,994352,1007,4226,415
95,994236,1006,4332,426
96,994102,1020,4440,438
97,993972,1039,4540,449
98,993838,1069,4637,456
99,993687,1098,4753,462
100,993539,1131,4858,472
101,993395,1167,4958,480
102,993242,1197,5069,492
103,993098,1209,5196,497
104,992959,1219,5312,510
105,992825,1227,5427,521
106,992669,1246,5552,533
107,992539,1232,5682,547
108,992397,1234,5814,555
109,992248,1257,5931,564
110,992091,1276,6052,581
111,991934,1293,6175,598
112,991765,1324,6300,611
113,991599,1355,6423,623
114,991442,1374,6546,638
115,991285,1375,6689,651
116,991128,1367,6843,662
117,990985,1370,6972,673
118,990811,1389,7107,693
119,990639,1407,7245,709
120,990466,1439,7378,717
121,990294,1447,7523,736
122,990101,1483,7670,746
123,989918,1484,7833,765
124,989735,1519,7970,776
125,989565,1538,8103,794
126,989379,1561,8255,805
127,989203,1574,8404,819
128,989030,1559,8573,838
129,988839,1588,8724,849
130,988657,1597,8881,865
131,988471,1616,9028,885
132,988292,1619,9189,900
133,988127,1620,9336,917
134,987940,1635,9493,932
135,987780,1572,9687,961
136,987597,1597,9825,981
137,987393,1625,9979,1003
138,987206,1626,10151,1017
139,987009,1621,10330,1040
140,986822,1641,10481,1056
141,986634,1636,10655,1075
142,986461,1609,10835,1095
143,986259,1612,11013,1116
144,986064,1640,11170,1126
145,985886,1661,11312,1141
146,985684,1673,11487,1156
147,985495,1689,11640,1176
148,985303,1701,11803,1193
149,985103,1729,11958,1210
150,984893,1740,12144,1223
151,984663,1777,12324,1236
152,984451,1806,12488,1255
153,984241,1823,12661,1275
154,984040,1828,12838,1294
155,983832,1838,13017,1313
156,983617,1863,13187,1333
157,983414,1873,13361,1352
158,983208,1881,13540,1371
159,982994,1896,13715,1395
160,982766,1928,13896,1410
161,982556,1928,14088,1428
162,982341,1953,14261,1445
163,982136,1946,14446,1472
164,981902,1951,14651,1496
165,981697,1920,14866,1517
166,981460,1953,15054,1533
167,981241,1944,15262,1553
168,981007,1956,15461,1576
169,980782,1959,15670,1589
170,980560,1960,15878,1602
171,980322,1963,16087,1628
172,980075,1979,16292,1654
173,979829,2008,16496,1667
174,979594,2006,16718,1682
175,979347,2026,16921,1706
176,979092,2053,17121,1734
177,978830,2089,17332,1749
178,978580,2102,17550,1768
179,978347,2118,17750,1785
180,978104,2114,17969,1813
181,977866,2120,18176,1838
182,977594,2142,18393,1871
183,977348,2151,18616,1885
184,977083,2200,18812,1905
185,976819,2243,19017,1921
186,976536,2280,19246,1938
187,976241,2301,19490,1968
188,975962,2290,19751,1997
189,975706,2306,19974,2014
190,975461,2288,20223,2028
191,975185,2290,20466,2059
192,974941,2311,20665,2083
193,974656,2346,20889,2109
194,974376,2365,21128,2131
195,974076,2402,21373,2149
196,973782,2420,21629,2169
197,973487,2484,21834,2195
198,973211,2514,22059,2216
199,972929,2540,22295,2236
200,972657,2542,22539,2262
201,972374,2540,22804,2282
202,972097,2564,23034,2305
203,971809,2576,23283,2332
204,971536,2555,23556,2353
205,971264,2536,23820,2380
206,970980,2539,24079,2402
207,970708,2534,24333,2425
208,970415,2566,24572,2447
209,970126,2596,24813,2465
210,969804,2623,25075,2498
211,969500,2630,25352,2518
212,969220,2614,25614,2552
213,968935,2630,25856,2579
214,968621,2639,26128,2612
215,968308,2678,26369,2645
216,967996,2696,26639,2669
217,967691,2713,26901,2695
218,967393,2711,27169,2727
219,967106,2703,27434,2757
220,966827,2682,27711,2780
221,966514,2688,27995,2803
222,966215,2683,28277,2825
223,965895,2718,28547,2840
224,965587,2741,28810,2862
225,965271,2767,29084,2878
226,964963,2755,29370,2912
227,964650,2739,29665,2946
228,964330,2761,29947,2962
229,963982,2834,30201,2983
230,963678,2824,30489,3009
231,963345,2874,30742,3039
232,962984,2909,31047,3060
233,962646,2930,31338,3086
234,962292,2955,31639,3114
235,961964,2949,31949,3138
236,961644,2953,32240,3163
237,961273,2987,32544,3196
238,960926,3008,32840,3226
239,960587,2991,33161,3261
240,960243,3019,33443,3295
241,959892,3054,33737,3317
242,959556,3057,34044,3343
243,959211,3065,34357,3367
244,958853,3097,34652,3398
